No.,nameen,ROCKTYPEid,slope-deg,IDW-5d,ls-value,latitude,longitude,STN0203,STN0311,STN0421
"5199236",Tree,"1",38.11327362,237.8483,"0",18.8662737053812,99.350835694464,195.5620904,7838.389182,9101.328972
"5199237",Tree,"1",36.76935196,237.86315,"0",18.8662284086566,99.3508931545649,188.6054759,7843.384131,9097.694037
"5199238",Tree,"1",37.47199631,237.86315,"0",18.8662283191617,99.3509406218535,183.7014455,7843.381919,9098.734888
"5199239",Tree,"1",38.11327362,237.86315,"0",18.8662735968846,99.3508932485672,189.6407801,7838.382216,9102.586798
"5199240",Tree,"1",40.01425552,237.86315,"0",18.8662735073894,99.3509407158686,184.7642309,7838.380002,9103.62709
"5199241",Tree,"1",37.47199631,237.8772,"0",18.8662281177538,99.3510474232519,172.6879085,7843.388603,9101.086419
"5199242",Tree,"1",37.47199631,237.8772,"0",18.866228207276,99.3509999559639,177.5790864,7843.383639,9100.039651
"5199243",Tree,"1",40.01425552,237.8772,"0",18.8662733955035,99.3510000499949,178.6782915,7838.381724,9104.931151
"5199244",Tree,"1",41.05509949,237.8772,"0",18.8662733059811,99.3510475172956,173.8180475,7838.386692,9105.977357
"5199245",Grass,"1",36.69538116,237.89046,"0",18.8662279162847,99.351154224649,161.7075306,7843.411437,9103.451255
"5199246",Grass,"1",37.47199631,237.89046,"0",18.8662280058341,99.3511067573616,166.5831846,7843.399295,9102.398575
"5199247",Grass,"1",41.05509949,237.89046,"0",18.8662731940611,99.3511068514211,167.7544554,7838.39739,9107.288809
"5199248",Grass,"1",41.17804337,237.89046,"0",18.8662731045115,99.3511543187213,162.9138588,7838.40954,9108.340924
"5199249",Grass,"1",34.74291992,237.90292,"0",18.8662277147543,99.3512610260447,150.767557,7843.450419,9105.829387
"5199250",Grass,"1",36.69538116,237.90292,"0",18.866227804331,99.3512135587579,155.6242331,7843.4311,9104.770799
"5199251",Grass,"1",40.0342598,237.90292,"0",18.8662729029805,99.3512611201456,152.060699,7838.448546,9110.71778
"5199252",Grass,"1",41.17804337,237.90292,"0",18.8662729925574,99.3512136528461,156.8773465,7838.429215,9109.659759
"5199253",Grass,"1",34.74291992,237.91458,"0",18.8662276218058,99.3513102733544,145.7391403,7843.473834,9106.930447
"5199254",Grass,"1",40.0342598,237.91458,"0",18.8662728100318,99.3513103674686,147.0765003,7838.471976,9111.818248
"5199255",Grass,"1",32.36966705,237.92544,"0",18.8662274235467,99.351415294725,135.0565993,7843.535234,9109.287918
"5199256",Grass,"1",34.74291992,237.92544,"0",18.8662275131626,99.351367827439,139.8774682,7843.505549,9108.220805
"5199257",Grass,"1",37.98616791,237.92544,"0",18.8662726117722,99.3514153888672,136.4986627,7838.533416,9114.174456
"5199258",Grass,"1",40.0342598,237.92544,"0",18.8662727013884,99.3513679215685,141.2703296,7838.503712,9113.107914
"5199259",Grass,"1",28.91046715,237.9355,"0",18.8662272218665,99.3515220961174,124.261982,7843.613689,9111.698507
"5199260",Grass,"1",32.36966705,237.9355,"0",18.8662273115097,99.351474628832,129.0498936,7843.576827,9110.625497
"5199261",Grass,"1",35.52162552,237.9355,"0",18.8662724100914,99.3515221902882,125.8278192,7838.611921,9116.583752
"5199262",Grass,"1",37.98616791,237.9355,"0",18.8662724997349,99.3514747229902,130.5583201,7838.575035,9115.511317
"5199263",Tree,"1",24.3595562,237.94476,"0",18.866227020125,99.3516288975084,113.5566572,7843.70829,9114.122355
"5199264",Tree,"1",28.91046715,237.94476,"0",18.8662271097955,99.3515814302237,118.3019991,7843.664252,9113.043453
"5199265",Tree,"1",32.13588715,237.94476,"0",18.8662722083495,99.3516289917078,115.2680107,7838.706583,9119.006301
"5199266",Tree,"1",35.52162552,237.94476,"0",18.8662722980201,99.3515815244104,119.9456665,7838.662516,9117.927977
"5199267",Tree,"1",19.51437187,237.95323,"0",18.8662268183223,99.3517356988981,102.9684788,7843.819038,9116.559452
"5199268",Tree,"1",24.3595562,237.95323,"0",18.8662269080199,99.351688231614,107.6576519,7843.767824,9115.474662
"5199269",Tree,"1",28.87863731,237.95323,"0",18.8662720065462,99.3517357931262,104.8527898,7838.817402,9121.442093
"5199270",Tree,"1",32.13588715,237.95323,"0",18.8662720962441,99.3516883258293,109.4612713,7838.766154,9120.357885
"5199271",Tree,"1",19.51437187,237.96089,"0",18.8662267252481,99.3517849462051,98.13610996,7843.875545,9117.687684
"5199272",Tree,"1",28.87863731,237.96089,"0",18.8662719134718,99.3517850404464,100.1114178,7838.873944,9122.569722
"5199273",Tree,"1",13.33664417,237.96776,"0",18.8662265267212,99.3518899675697,87.96693747,7844.007512,9120.103071
"5199274",Tree,"1",19.51437187,237.96776,"0",18.8662266164582,99.3518425002864,92.53766751,7843.945932,9119.009787
"5199275",Tree,"1",25.00792885,237.96776,"0",18.8662717149444,99.351890061839,90.16530365,7839.005996,9124.983816
"5199276",Tree,"1",28.87863731,237.96776,"0",18.8662718046816,99.3518425945431,94.62990966,7838.944377,9123.891117
"5199277",Tree,"1",8.08908367,237.97382,"0",18.8662263247686,99.351996768956,77.87682336,7844.157727,9122.572509
"5199278",Tree,"1",13.33664417,237.97382,"0",18.8662264145329,99.3519493016734,82.32406214,7844.088972,9121.473349
"5199279",Tree,"1",18.7780323,237.97382,"0",18.8662715129913,99.351996863254,80.35172373,7839.156306,9127.451934
"5199280",Tree,"1",25.00792885,237.97382,"0",18.8662716027558,99.3519493959586,84.66906814,7839.087507,9126.353362
"5199281",Tree,"1",6.45483017,237.97909,"0",18.8662261227548,99.352103570341,68.15230119,7844.324085,9125.055159
"5199282",Tree,"1",8.08908367,237.97909,"0",18.8662262125463,99.352056103059,72.4196211,7844.248155,9123.950129
"5199283",Tree,"1",14.88004971,237.97909,"0",18.8662713109769,99.3521036646676,70.96714762,7839.32277,9129.933257
"5199284",Tree,"1",18.7780323,237.97909,"0",18.8662714007687,99.3520561973729,75.07463891,7839.246792,9128.828817
"5199285",Tree,"1",4.5739212,237.98356,"0",18.8662259206797,99.3522103717247,58.97450041,7844.506586,9127.551011
"5199286",Tree,"1",6.45483017,237.98356,"0",18.8662260104984,99.3521629044432,62.97039655,7844.423481,9126.440114
"5199287",Tree,"1",12.96458817,237.98356,"0",18.8662711089013,99.3522104660799,62.20604134,7839.505388,9132.427775
"5199288",Tree,"1",14.88004971,237.98356,"0",18.8662711987202,99.3521629987857,66.00659606,7839.42223,9131.317472
"5199289",Tree,"1",4.5739212,237.98723,"0",18.86622582748,99.3522596190289,55.00297945,7844.596177,9128.70632
"5199290",Tree,"1",12.96458817,237.98723,"0",18.8662710157013,99.3522597133973,58.45449193,7839.595036,9133.582467
"5199291",Tree,"1",4.5739212,237.9901,"0",18.8662257185433,99.352317173107,50.64154655,7844.705228,9130.060053
"5199292",Tree,"1",8.20672703,237.9901,"0",18.8662256286852,99.3523646403876,47.3277047,7844.798695,9131.179414
"5199293",Tree,"1",12.96458817,237.9901,"0",18.8662709067644,99.3523172674908,54.3706365,7839.704157,9134.935478
"5199294",Tree,"1",14.06855583,237.9901,"0",18.8662708169061,99.3523647347841,51.29826027,7839.797683,9136.054241
"5199295",Tree,"1",8.20672703,237.99218,"0",18.8662255163456,99.3524239744879,43.64011642,7844.920011,9132.582274
"5199296",Tree,"1",12.1561451,237.99218,"0",18.8662254264603,99.3524714417679,41.13868461,7845.020651,9133.707489
"5199297",Tree,"1",14.06855583,237.99218,"0",18.8662707045662,99.3524240689004,47.91721646,7839.919077,9137.456354
"5199298",Tree,"1",17.29910851,237.99218,"0",18.8662706146806,99.352471536193,45.65075291,7840.019781,9138.580968
"5199299",Tree,"1",12.1561451,237.99345,"0",18.8662253140866,99.3525307758675,38.69977086,7845.150933,9135.117665
"5199300",Tree,"1",15.56612301,237.99345,"0",18.8662252241741,99.3525782431469,37.39238005,7845.258745,9136.248729
"5199301",Tree,"1",17.29910851,237.99345,"0",18.8662705023067,99.3525308703085,43.46575818,7840.150146,9139.990392
"5199302",Tree,"1",19.52872849,237.99345,"0",18.8662704123939,99.3525783376006,42.30590919,7840.258027,9141.120853
"5199303",Tree,"1",15.56612301,237.99393,"0",18.8662251117664,99.3526375772457,36.6633842,7845.397993,9137.666213
"5199304",Tree,"1",16.45168495,237.99393,"0",18.8662250218266,99.3526850445245,36.84165805,7845.512977,9138.803121
"5199305",Tree,"1",18.88338661,237.99393,"0",18.8662702100459,99.3526851390068,41.81994298,7840.512421,9143.673884
"5199306",Tree,"1",19.52872849,237.99393,"0",18.8662702999859,99.3526376717153,41.66297643,7840.397364,9142.537582
"5199307",Tree,"1",16.45168495,237.99362,"0",18.8662249285013,99.3527342918259,37.73315979,7845.635641,9139.985408
"5199308",Tree,"1",18.88338661,237.99362,"0",18.8662701167203,99.3527343863215,42.6074079,7840.635164,9144.855541
"5199309",Tree,"1",15.11946106,237.9925,"0",18.8662247294387,99.3528393131786,41.77885773,7845.908685,9142.515997
"5199310",Tree,"1",16.45168495,237.9925,"0",18.8662248194178,99.3527918459007,39.62000013,7845.783344,9141.370656
"5199311",Tree,"1",17.29910851,237.9925,"0",18.8662699176572,99.3528394077023,46.22848483,7840.908382,9147.384783
"5199312",Tree,"1",18.88338661,237.9925,"0",18.8662700076366,99.3527919404117,44.28706661,7840.78296,9146.240051
"5199313",Tree,"1",15.06003189,237.99059,"0",18.8662245269414,99.3529461145529,48.20596174,7846.202356,9145.102495
"5199314",Tree,"1",15.11946106,237.99059,"0",18.8662246169478,99.3528986472756,45.11651589,7846.069844,9143.951321
"5199315",Tree,"1",17.29910851,237.99059,"0",18.866269805166,99.3528987418152,49.26560524,7841.069644,9148.819343
"5199316",Tree,"1",18.0340271,237.99059,"0",18.8662697151594,99.3529462091052,52.10964017,7841.20224,9149.969904
"5199317",Tree,"1",15.06003189,237.98789,"0",18.8662244144164,99.3530054486491,52.48404086,7846.372477,9146.545105
"5199318",Tree,"1",15.35444164,237.98789,"0",18.8662243243828,99.3530529159258,56.17361908,7846.512158,9147.702107
"5199319",Tree,"1",17.69586182,237.98789,"0",18.8662695126004,99.3530530105067,59.55732809,7841.512239,9152.568134
"5199320",Tree,"1",18.0340271,237.98789,"0",18.8662696026342,99.3530055432173,56.09076925,7841.372469,9151.411748
"5199321",Tree,"1",15.27659416,237.98439,"0",18.866224121763,99.3531597172974,65.11877724,7846.838089,9150.314822
"5199322",Tree,"1",15.35444164,237.98439,"0",18.8662242118238,99.3531122500213,61.04889861,7846.691239,9149.151998
"5199323",Tree,"1",17.63051605,237.98439,"0",18.86626930998,99.3531598119069,68.05920212,7841.838378,9155.179461
"5199324",Tree,"1",17.69586182,237.98439,"0",18.866269400041,99.3531123446181,64.17606927,7841.691435,9154.017255
"5199325",Tree,"1",15.27659416,237.9801,"0",18.8662240283121,99.353208964596,69.47003806,7846.993812,9151.523986
"5199326",Tree,"1",17.63051605,237.9801,"0",18.8662692165288,99.3532090592187,72.23355196,7841.994201,9156.387982
"5199327",Tree,"1",15.21789551,237.97501,"0",18.8662238289817,99.3533139859428,79.08770677,7847.337349,9154.111855
"5199328",Tree,"1",15.27659416,237.97501,"0",18.8662239190819,99.3532665186676,74.6910553,7847.180147,9152.94063
"5199329",Tree,"1",17.63051605,237.97501,"0",18.8662691072983,99.3532666133057,77.26806314,7842.180655,9157.803874
"5199330",Tree,"1",17.89009285,237.97501,"0",18.8662690171979,99.3533140805936,81.52585602,7842.337957,9158.974477
"5199331",Tree,"1",14.04702377,237.96913,"0",18.866223626212,99.353420787311,89.21361474,7847.702698,9156.756554
"5199332",Tree,"1",15.21789551,237.96913,"0",18.8662237163395,99.3533733200364,84.67804469,7847.53833,9155.579519
"5199333",Tree,"1",17.74467087,237.96913,"0",18.8662688144278,99.3534208819904,91.38199433,7842.703539,9161.617772
"5199334",Tree,"1",17.89009285,237.96913,"0",18.8662689045554,99.3533734147031,86.95959457,7842.539066,9160.441362
"5199335",Tree,"1",13.5182848,237.96246,"0",18.8662234233811,99.3535275886778,99.582085,7848.08417,9159.414318
"5199336",Tree,"1",14.04702377,237.96246,"0",18.8662235135358,99.3534801214039,94.94897405,7847.912637,9158.231478
"5199337",Tree,"1",17.74467087,237.96246,"0",18.8662687017512,99.3534802160992,96.98921333,7842.913611,9163.091913
"5199338",Tree,"1",17.89009285,237.96246,"0",18.8662686115963,99.3535276833859,101.5292642,7843.085253,9164.274126
"5199339",Road,"1",12.18153477,237.955,"0",18.8662232204889,99.3536343900434,110.1246255,7848.48176,9162.085135
"5199340",Road,"1",13.5182848,237.955,"0",18.866220675647,99.3536176266628,108.3649281,7848.703341,9161.388161
"5199341",Grass,"1",13.5182848,237.955,"0",18.8662245315779,99.3535726964639,104.0629392,7848.118048,9160.669068
"5199342",Road,"1",16.23579216,237.955,"0",18.8662684087036,99.35363448478,111.8884846,7843.483098,9166.943527
"5199343",Road,"1",17.89009285,237.955,"0",18.8662628646063,99.3536261005584,110.8408019,7844.06637,9166.135988
"5199344",Grass,"1",17.89009285,237.955,"0",18.8662692680542,99.353581682031,106.7768759,7843.200416,9165.703722
"5199345",Road,"1",12.18153477,237.94674,"0",18.8662258133367,99.3536509009701,111.8618607,7848.254359,9162.781179
"5199346",Grass,"1",12.18153477,237.94674,"0",18.8662219797587,99.3536976163628,116.3898656,7848.848692,9163.552006
"5199347",Road,"1",16.23579216,237.94674,"0",18.8662696769833,99.3536597112457,114.4128961,7843.433817,9167.717377
"5199348",Grass,"1",16.23579216,237.94674,"0",18.8662670151178,99.3537066619966,118.9330871,7843.900086,9168.619918
"5199349",Grass,"1",11.30993271,237.9377,"0",18.8662229273142,99.35378865868,125.5710483,7849.084511,9165.966003
"5199350",Grass,"1",12.18153477,237.9377,"0",18.8662230175354,99.3537411914075,120.7956685,7848.895468,9164.768994
"5199351",Grass,"1",14.04702377,237.9377,"0",18.8662681155281,99.353788753458,127.1207614,7844.086233,9170.82234
"5199352",Grass,"1",16.23579216,237.9377,"0",18.8662682057495,99.3537412861728,122.4058551,7843.897069,9169.625964
"5199353",Tree,"1",10.88807678,237.92787,"0",18.8662227242722,99.3538954600422,136.3750476,7849.521495,9168.66868
"5199354",Tree,"1",11.30993271,237.92787,"0",18.8662228145206,99.3538479927703,131.5639495,7849.325291,9167.465883
"5199355",Tree,"1",12.96458817,237.92787,"0",18.8662679124855,99.3538955548488,137.8033143,7844.523495,9173.523586
"5199356",Tree,"1",14.04702377,237.92787,"0",18.8662680027342,99.3538480875642,133.0438748,7844.327166,9172.321425
"5199357",Tree,"1",10.88807678,237.91725,"0",18.8662226114446,99.3539547941317,142.4074119,7849.771225,9170.175792
"5199358",Tree,"1",11.44674683,237.91725,"0",18.8662225211689,99.354002261403,147.2465209,7849.974589,9171.384371
"5199359",Tree,"1",12.1561451,237.91725,"0",18.8662677093817,99.3540023562382,148.5703124,7844.976878,9176.23784
"5199360",Tree,"1",12.96458817,237.91725,"0",18.8662677996577,99.3539548889542,143.7757656,7844.773384,9175.029899
"5199361",Tree,"1",11.30993271,237.90584,"0",18.8662223180043,99.3541090627624,158.1715559,7850.443791,9174.113064
"5199362",Tree,"1",11.44674683,237.90584,"0",18.8662224083072,99.3540615954917,153.3101039,7850.233269,9172.898707
"5199363",Tree,"1",11.44674683,237.90584,"0",18.8662675062166,99.3541091576262,159.4046451,7845.446379,9178.96509
"5199364",Tree,"1",12.1561451,237.90584,"0",18.8662675965198,99.3540616903429,154.5819775,7845.235722,9177.751375
"5199365",Tree,"1",11.30993271,237.89365,"0",18.8662222243022,99.3541583100555,163.2242838,7850.665571,9175.375672
"5199366",Tree,"1",11.44674683,237.89365,"0",18.8662674125143,99.3541584049325,164.4194837,7845.6683,9180.22703
"5199367",Tree,"1",10.44746971,237.88068,"0",18.8662672126477,99.3542634262955,175.1477676,7846.152997,9182.927372
"5199368",Tree,"1",11.30993271,237.88068,"0",18.8662221147784,99.3542158641205,169.1397739,7850.929099,9176.854748
"5199369",Tree,"1",11.44674683,237.88068,"0",18.8662673029902,99.354215959013,170.2934612,7845.931995,9181.705325
"5199370",Tree,"1",11.97672558,237.88068,"0",18.8662220244361,99.3542633313903,174.0262643,7851.149959,9178.077441
"5199371",Tree,"1",10.44746971,237.86692,"0",18.8662670997026,99.3543227603982,181.22694,7846.433724,9184.458532
"5199372",Tree,"1",10.88807678,237.86692,"0",18.8662670093328,99.3543702276802,186.0985424,7846.661886,9185.686342
"5199373",Tree,"1",11.97672558,237.86692,"0",18.8662219114913,99.3543226654772,180.1432874,7851.430508,9179.609411
"5199374",Tree,"1",14.06855583,237.86692,"0",18.8662218211218,99.3543701327464,185.0434211,7851.658524,9180.837868
"5199375",Tree,"1",9.36515808,237.85238,"0",18.8662668059566,99.3544770290635,197.0835187,7847.186882,9188.458268
"5199376",Tree,"1",10.88807678,237.85238,"0",18.8662668963536,99.3544295617822,192.1974596,7846.951562,9187.224702
"5199377",Road,"1",12.48169136,237.85238,"0",18.8662086401955,99.3544785643192,195.9960321,7853.625989,9182.26277
"5199378",Tree,"1",12.48169136,237.85238,"0",18.8661987723942,99.3544639237144,194.2853993,7854.647335,9180.820836
"5199379",Tree,"1",12.48169136,237.85238,"0",18.8662315846864,99.3544757389992,196.1708795,7851.075366,9184.648429
"5199380",Road,"1",14.06855583,237.85238,"0",18.8662066296048,99.3544612218102,194.1581125,7853.765654,9181.592347
"5199381",Tree,"1",14.06855583,237.85238,"0",18.8662218648882,99.354429136731,191.1451419,7851.929128,9182.385206
"5199382",Road,"1",8.54942226,237.83706,"0",18.8662598198711,99.3545838351317,207.9502885,7848.477958,9190.516322
"5199383",Tree,"1",8.54942226,237.83706,"0",18.8662812686143,99.3545838203126,208.4240118,7846.106315,9192.814744
"5199384",Road,"1",9.36515808,237.83706,"0",18.8662546479187,99.3545640347073,205.7923278,7848.952471,9189.44062
"5199385",Tree,"1",9.36515808,237.83706,"0",18.8662696198406,99.3545296390785,202.5715067,7847.129195,9190.14084
"5199386",Road,"1",11.87283707,237.83706,"0",18.8662288271696,99.3545837339863,207.2991896,7851.9043,9187.192019
"5199387",Tree,"1",11.87283707,237.83706,"0",18.8662051176122,99.3545837386821,206.8466576,7854.525875,9184.651129
"5199388",Road,"1",12.48169136,237.83706,"0",18.8662207572285,99.3545377118382,202.3680006,7852.571292,9185.115473
"5199389",Tree,"1",12.48169136,237.83706,"0",18.8662387275013,99.354503084665,199.1504194,7850.416688,9186.131781
"5199390",Tree,"1",12.48169136,237.83706,"0",18.866202343131,99.3545731167959,205.6918946,7854.780398,9184.073859
"5199391",Road,"1",8.54942226,237.82096,"0",18.8662671420081,99.3546315720291,213.0422213,7847.905363,9192.559754
"5199392",Tree,"1",8.54942226,237.82096,"0",18.8662838356168,99.3545936478902,209.4959095,7845.871024,9193.34873
"5199393",Tree,"1",8.54942226,237.82096,"0",18.8662510785827,99.3546689219093,216.5731837,7849.869068,9191.82516
